name,final_value,total_return_pct,n_trades,win_rate,profit_factor,avg_win,avg_loss,max_drawdown_pct,time_s
1. BASELINE,478645.95,378.65,4961,51.4,1.18,976.29,-873.99,-20.75,10.5
2. DYN_SIZE,572119.55,472.12,4926,51.2,1.22,1034.6,-889.0,-20.04,10.4
3. ATR_STOP,426787.35,326.79,5439,51.1,1.14,968.68,-890.56,-27.6,10.6
4. WEEKLY,478645.95,378.65,4961,51.4,1.18,976.29,-873.99,-20.75,10.5
5. SECTOR,432140.11,332.14,5260,51.1,1.15,948.44,-861.38,-21.92,10.5
6. VOLUME,236263.1,136.26,1325,49.5,1.22,1103.34,-888.3,-31.13,4.7
7. MIN_HOLD,509121.39,409.12,4829,51.3,1.18,1087.0,-971.7,-25.11,10.7
8. DECAY,439508.25,339.51,5032,51.3,1.16,937.6,-848.81,-20.72,10.6
9. BEAR_SHORT,478645.95,378.65,4961,51.4,1.18,976.29,-873.99,-20.75,10.4
